Aba Boost 1,Aba Boost 2,Aba Boost 3,Aba Boost 4
181354,37532,146122,60673
183011,28033,142765,68881
184583,17939,135449,77951
110737,68833,112815,5510
113773,71043,125409,3744
150387,32119,135419,66289
155909,29227,138879,69924
178883,38597,146569,63609
180919,28809,142865,72127
182881,18421,135217,81331
96205,15781,42823,2145
93601,23811,36317,-5225
90774,32070,29430,-12428
87455,39739,23051,-19041
109383,72167,128117,3509
175625,38805,147835,66185
178040,28728,143740,74868
180406,18060,135716,84087
108510,6968,48752,7807
106770,14474,42800,1405
103809,22861,35977,-5991
100615,31455,28845,-13177
96860,39378,22326,-19732
177923,17657,136885,86652
119460,5054,48966,7447
117574,12792,42848,1295
114338,21518,35732,-5904
110781,30459,28475,-12972
106588,38670,21872,-19370
52954,141042,120872,-90484
190148,40908,50906,53280
190726,45590,45404,46396
129766,2420,49596,7088
127870,10344,43320,1277
54062,145630,121276,-98521
51837,139203,125145,-92471
49353,132725,126599,-85189
187413,35995,55485,58409
187102,39936,49972,51672
187850,44782,44108,44394
189250,49934,39656,36899
50507,136639,128103,-92827
182469,34419,55867,56222
182412,38274,49926,49236
183321,43193,43533,41606
169358,932,134286,90908
169140,7072,135086,85500
166974,1134,143314,89619
166232,1838,139778,86329
165403,7675,140823,81483
170744,32996,57826,51718
171014,36424,50948,44288
207143,119237,105435,-42557
209470,124952,116682,-48883
209123,125367,123793,-50275
81616,70862,107010,9553
162483,2987,145215,80672
161094,8542,146496,76578
160552,15000,148640,72253
163495,32075,60193,51057
163893,35375,52801,43494
164653,40031,44827,34896
200722,121430,103540,-39880
203088,127554,114956,-46069
202867,128369,122277,-47807
201159,124367,128625,-45553
199632,119178,135616,-41505
199549,114263,141089,-36709
74834,64482,103428,16015
77111,67827,105793,12321
79264,72622,116328,7028
157092,10012,151294,70043
156220,16338,153540,66408
156264,31504,63434,49822
156772,34616,55658,42549
157418,39186,47268,33971
192736,123844,101706,-37643
195051,130297,112943,-43632
194900,131454,120162,-45665
193524,127754,126556,-43909
192354,122642,133710,-40071
192645,117791,139651,-35417
193206,113968,144014,-31514
188827,106535,164041,-24820
188774,102724,166202,-20646
72755,63639,105941,16542
74674,68726,116114,11282
149762,34644,58584,41552
150235,39009,50105,33119
185455,135253,118627,-44271
184329,131779,124793,-43071
183409,126627,131693,-39416
183967,121683,137685,-34865
182120,114046,157970,-26297
182264,111160,165004,-22373
182616,107700,167466,-18754
183408,104822,163540,-15820
184097,100021,154779,-11739
184073,93015,143485,-5376
67490,58420,107730,21281
69332,63590,117626,16298
174811,118241,157829,-24867
175260,115660,165176,-21034
175961,112465,167847,-17936
177120,109940,164110,-15560
178236,105504,155278,-12054
178829,98811,143801,-5956
61413,53275,110535,24967
62969,58359,120387,20556
168496,119798,166204,-20268
169444,116844,168752,-17708
170820,114554,164894,-15812
172196,110364,155672,-12721
173253,103921,143875,-6943
171888,72912,100988,34525
171308,64108,97834,42406
170127,56729,97439,47501
55198,48444,113672,27225
56446,53466,123604,23406
89395,61715,113587,24798
163198,117640,167080,-15679
167585,82915,107303,28570
167590,75124,103444,37224
167390,66094,100508,45063
166373,58713,100299,49766
165939,54513,99381,51599
165374,53092,95606,50338
164015,53931,91367,46884
49852,48988,125750,25003
78502,58710,114690,21127
82519,56641,116331,25800
133753,-4475,158641,50141
131246,1646,161462,48722
162589,76931,105545,38203
162782,67672,102690,45907
161919,60295,102571,50139
161689,56291,101713,51497
161364,55072,98024,49810
160281,56137,93851,46404
42770,44716,126470,25357
75071,51979,119457,25683
126460,-10626,161516,49623
126126,-9526,159734,48151
123566,-3262,162404,47063
156952,69032,104828,45375
156236,61660,104668,48936
156217,57835,103671,49689
156135,56841,99879,47527
164167,43939,80685,56034
169856,41768,85638,58284
175509,39691,92361,58868
35561,40627,125647,25310
67477,47557,121521,25075
118002,-16226,163602,48760
117825,-15129,161649,47382
115370,-8846,164146,46411
161174,45592,82370,58215
166919,43541,87893,60672
172823,41599,94907,61191
182692,35448,104134,60839
186534,29764,108452,60467
60478,43226,122102,24444
64558,41088,131948,29877
109476,-20394,164392,47374
98178,10158,123072,42023
97497,11853,107741,43446
158019,46957,83345,58852
163752,44982,89390,61421
169804,43136,96666,61808
175298,40496,101578,61445
180563,37153,105739,60798
184798,31534,109936,60231
188083,-1759,127815,62832
189028,-5292,130902,60153
242991,-34907,57401,2590
244077,-27879,51559,-1537
54354,38980,121406,23132
58452,36780,131528,28786
91246,4482,125654,40466
90907,6119,110185,41842
92618,9174,95474,43223
126423,132585,163023,-15926
137251,102265,131091,10335
160299,45763,90461,60832
166457,43993,97855,61034
172327,41427,102515,60315
178018,38140,106466,59323
182668,32584,110524,58491
184871,-1047,129663,63674
185528,-4920,133302,61293
188668,-7960,138404,56296
197910,-12946,145404,43130
242748,-37372,58150,6207
243978,-30408,52174,2084
245195,-20927,46769,-1009
245388,-10220,41122,-1992
48880,35184,119740,20765
52943,32841,129951,26510
85630,-2094,144872,38970
84283,-601,129039,38420
84351,871,113443,39681
86271,3773,98595,41575
122190,133550,159084,-15411
122438,132772,164604,-11112
133956,103474,135438,9223
183201,5647,126069,61724
182144,-102,130566,62858
182489,-4217,134857,60877
185194,-7402,140702,56086
189856,-9910,145898,48863
194132,-12134,148732,42626
197817,-15685,149413,37851
241779,-39417,59297,9369
243078,-32526,53086,5532
244637,-23115,47485,2549
245284,-12480,41682,1616
44047,31829,117817,17756
48030,29376,127832,23334
76986,-5006,132402,35497
77443,-3645,116889,36664
118461,132601,159375,-9397
118887,132011,165415,-4565
132027,104061,138911,9046
179887,1353,130865,60417
179884,-2980,135770,59129
182130,-6286,142334,54601
186471,-8855,148129,47505
190654,-10882,151408,40850
194244,-14194,152528,35667
241430,-34258,54566,8631
243239,-24927,48693,6179
244336,-14366,42656,5487
-15580,33484,140668,32604
39849,28451,116335,14246
43761,25925,126091,19307
78250,-37468,172066,38213
69527,-9119,134723,31556
114602,130352,159468,-1865
115215,129947,165917,3488
130204,103492,141378,10086
131902,98476,137122,16424
179049,-4897,143861,52445
183020,-7558,150120,45521
187130,-9470,153732,38506
-15881,30071,143131,32047
-19521,35361,136465,36507
39861,22401,125027,14418
69984,-41806,171590,31312
69947,-41065,170737,32073
67713,-35187,174263,33155
62022,-14380,150728,27468
61730,-13030,135650,27058
62865,-11745,120717,28294
110069,126689,159989,6934
110887,126473,166681,12770
127700,101750,143082,12160
129786,96608,138986,18299
215899,-58327,135193,36176
220461,-58739,127389,33835
231107,-52861,97953,25030
-19486,31884,138744,34731
61319,-45285,169105,22551
61099,-44539,168343,24082
58724,-38692,172042,26019
52964,-18110,149958,22684
52990,-16804,135176,22485
54452,-15566,120544,23874
57453,-12869,106631,27882
104280,121850,161682,16649
105345,121745,168407,22849
124101,98901,143985,14893
126646,93754,139990,20994
206517,-56533,145587,39056
211325,-57829,138259,36913
216248,-58158,130694,34060
224709,-55335,111863,28077
227313,-52351,101177,25395
228822,-49184,90200,23045
51669,-48749,167187,12729
51325,-47957,166223,14934
48875,-42159,169713,17554
42969,-20427,133395,17120
44667,-19211,119033,19064
94530,117398,156760,20250
97238,116528,164524,26835
98632,116344,171142,33258
119914,94910,144374,18398
122954,89910,140326,24607
207801,-57285,140497,36573
212857,-57527,133163,33217
217691,-56681,125229,30121
221531,-54557,114497,27541
224197,-51503,103679,25074
225769,-48273,92585,23375
38161,-46081,168345,8895
32614,-24230,130736,11134
85235,112797,160257,29450
88444,111762,168234,36284
90338,111424,174864,42815
96366,111214,198758,23319
115287,89689,145957,23110
118837,84749,141713,29454
218335,-53359,116651,25698
221064,-50230,105744,23655
74999,108921,163663,37610
78729,107707,171865,44579
81126,107218,178680,51016
87432,105682,207898,39494
88717,106155,202193,30140
91025,105559,189813,22190
109305,83867,148523,28277
113330,78804,144104,34836
64175,105755,165889,44515
68266,104484,174400,51488
78804,101716,211344,45277
80263,102015,205725,35987
82732,101248,193364,27789
102279,78887,151621,32461
106812,73676,147058,39385
149715,41339,107601,41347
156408,40154,113148,35829
69057,98367,214137,49946
70629,98537,208741,40874
93954,74568,155468,35593
98988,69208,150948,42744
140697,36345,99885,46636
145531,36143,108771,42990
152123,35157,114117,37628
158794,33446,117580,31268
58307,95087,215897,53445
59917,95219,210811,44705
83967,70771,158867,37924
89525,65241,154519,45145
135260,29828,102422,49068
139911,29677,111125,45282
146319,28815,116301,40126
165095,-28747,181095,20828
-39923,-29061,136745,-82198
-43728,-34402,126532,-78905
-46950,-36010,113770,-70601
47603,92349,215841,55523
49223,92467,211099,47136
133553,23825,114065,47160
139785,22827,119055,42494
157174,-32034,182164,20516
-40576,-17826,144704,-88590
-44105,-24609,136041,-89344
-48267,-29921,126017,-85878
-51715,-31595,113499,-77483
-36175,47487,123465,46901
-30860,51370,118870,48823
-25297,50263,112521,44143
-21543,44299,105821,35441
-20426,38154,102090,28034
-17080,-59740,166006,-41777
-18376,-60262,165354,-36961
-20851,-56175,168247,-31174
37590,90072,213976,56398
38951,90173,209565,48231
126503,19039,117553,48415
132552,17886,122378,44293
148144,-27902,185288,14731
149001,-35537,181949,21471
151448,-43638,178242,26984
-47793,-19419,135667,-96176
-52223,-24697,125911,-92798
-49797,41643,123851,46227
-44381,47681,119779,50543
-39001,51411,115331,52281
-33605,50163,109317,47175
-30026,44288,103090,38116
-29046,38298,99792,30263
-29412,33808,98556,24101
-30315,31363,98675,20107
-25642,-50190,166632,-44804
-26560,-58040,162950,-46137
-28003,-58531,162633,-41012
-30473,-54467,165697,-34661
28423,87639,210951,56496
29593,87865,206737,48529
118608,15286,120694,48997
124476,13976,125608,45435
139381,-32029,185245,17250
140432,-39430,181754,23666
143082,-47310,177914,28872
-54578,-18662,125628,-99162
-53163,47789,116043,53003
-47679,51363,111723,54934
-38086,38356,97416,33215
-38486,33878,96496,26939
-39406,31386,96908,22895
-35121,-48713,162345,-47324
-36320,-56344,158914,-49042
-37787,-56757,158775,-44067
19674,84712,207446,56048
20722,85032,203230,48235
109695,12427,123137,48878
115378,10944,128210,45874
129996,-36320,185788,20524
131237,-43697,182117,26587
134085,-51521,178095,31372
-47439,38453,94845,36153
-47717,33985,94255,30285
-45998,-54726,154474,-50212
12308,81812,199774,47427
100087,10435,124505,47943
105520,8830,129806,45551
120127,-39839,186877,23667
121556,-47314,183012,29303
124601,-55229,178803,33609
-54741,25937,102753,10482
-54161,22069,114009,6294
-53827,15049,125185,-111
-53482,5752,135778,-8657
-53476,-3200,145126,-16913
-54266,-10936,150458,-23994
-34187,-23623,68375,2279
-31591,-18347,61287,8445
84449,10939,106191,47790
86917,9957,115133,46642
90087,9027,124421,45676
95107,7389,130039,43948
100743,5413,133251,40933
104458,1530,135950,36771
123750,-69888,173628,35431
-63026,25788,101750,15983
-62475,21913,113023,11600
-62170,14988,124164,4944
-61845,6001,134717,-3746
-61851,-2611,144025,-12153
-62632,-10032,149210,-19413
-65549,-11919,162141,-17788
-40802,-22458,69660,-6367
-38227,-19399,64737,603
-35445,-13967,58117,6829
75846,9482,104140,43911
77727,8589,113349,42824
80321,7725,122917,42069
84785,6137,128819,40673
90047,4367,132149,38217
93434,676,135000,34647
94293,-4347,137555,31654
-70780,21948,111942,16275
-70196,6456,133548,1487
-70218,-1820,142822,-6625
-70983,-8931,147949,-13700
-75199,-5301,157599,-8476
-74988,-5032,158690,-7690
-73257,-11097,158577,-13172
-71438,-21788,155504,-22886
-44565,-18541,65613,-6968
-41925,-15193,60945,-249
-38863,-9523,54631,6067
68246,7466,101270,39819
69567,6737,110669,38551
75464,4566,126554,36063
80282,3082,129918,33707
83279,-323,132819,30335
83785,-5071,135449,27375
-78635,-225,140781,-1539
-79448,-7038,145908,-8115
-83185,-3543,154937,-2720
-82849,-3421,155787,-2107
-81120,-9468,155434,-7858
-79328,-19858,152208,-17677
71930,1398,126696,28309
74578,-1660,129574,24950
-90618,-972,152262,2349
-88920,-6992,151878,-3240
-61472,-14176,62050,-11901
-59415,-11113,57951,-7492
-56751,-7147,53317,-1903
-67838,-9906,57054,-5667
-65233,-5981,52473,-680
-61031,221,46209,5454
45772,-4040,82128,19082
46182,-4872,82992,18402
45800,-5124,88690,17035
-78117,-8847,56343,-4000
-75582,-5098,51906,904
-70970,1070,45682,7150
41756,-5356,82592,12597
42138,-6548,83096,11362
41428,-7146,88440,9963
-86926,-4206,51414,1604
36424,-5726,84422,6147
36804,-7280,84736,4528
35798,-8234,89788,3078
37364,-16684,118058,-11738
38342,-19760,119742,-13911
-60922,90434,113418,91951
-56707,85025,120125,87270
30922,-6452,86524,-981
29623,-7757,91775,-2535
28798,-14386,118124,-13182
29267,-17331,119093,-16702
30615,-20621,120409,-18854
32050,-25042,122486,-19985
-71087,92803,105005,100166
-67306,88140,110106,96322
-63114,83048,116162,91294
-59626,77804,123618,86468
-56627,74691,130575,84559
-53337,72267,136139,83673
21364,-17398,121346,-20621
-78133,89907,102617,103224
-74416,85532,107076,99666
-70326,80702,112506,94768
-66894,75634,119766,89864
-63935,72507,126303,87582
-60672,70074,131460,86247
-82986,83206,104156,101395
-75699,73419,116031,92201
-72845,70157,122339,89878
-69668,67620,127150,88475
-38932,45540,109986,43358
-35012,41762,107212,36156
-31053,35963,104991,27440
-82935,68689,118599,89945
-51943,51217,109087,56393
-48045,46415,105325,47157
-44139,42793,102559,39193
-40196,37146,100528,29609
-36275,29027,100103,18850
-61973,52047,104775,59371
-58130,47298,101042,49958
-54235,43733,98295,41784
-50308,38162,96526,31886
-46413,30417,96437,21089
-42712,23036,97932,12807
-33835,20935,100511,8430
-30330,23842,97072,10286
-25254,25594,92048,10873
-20044,24804,90286,10141
-16128,21360,91906,8253
-72782,52862,101208,59916
-69279,48065,97475,50585
-65560,44486,94716,42648
-61754,38928,93192,32995
-57931,31475,93387,22755
-48365,19955,99673,11041
-44442,23140,97888,12834
-40616,26032,94530,14758
-35396,27766,89592,15080
-30204,26956,87644,13863
-26305,23487,89143,11383
-22524,18636,88004,7519
-56472,25080,95868,15941
-52401,27879,92425,18419
-47079,29545,87413,19000
-41934,28678,85136,17758
-38065,25165,86351,15093
-34289,20301,85255,11020
-30291,15177,81737,6113
-54282,30676,83078,20402
-50588,27030,83796,18068
-46957,22055,82603,14285
32410,160262,204984,15128
31824,147034,207774,13809
32001,133669,206903,12629
-39456,-22506,115540,-8524
-35135,-30941,121747,-10544
-32717,-37853,128835,-9422
-32079,-42923,138141,-5076
-32503,-46081,146897,1316
-33023,-48363,152713,8351
21935,159477,202801,24482
21541,146469,205763,23770
21919,133357,205355,23032
22413,120189,199025,22262
-51615,-21343,112981,-3960
-46994,-30202,119508,-6084
-44255,-37521,126933,-5275
-43270,-42906,136600,-1311
-43352,-46124,145738,4836
-43623,-48301,152049,11766
-43511,-50851,156495,18060
11441,158385,200555,33946
11275,145603,203649,33712
11871,132739,203671,33119
12576,119812,197770,32240
-63253,-18903,110513,-1684
-58480,-28270,117268,-3412
-54317,-41933,134889,1912
-54119,-45375,144327,8337
-54209,-47535,151033,15665
-54203,-49971,155871,22410
-52782,-61716,163500,37684
-49353,-71059,161247,33185
-45416,-81346,159136,27486
-41962,-90952,158656,22133
-39394,-100112,159872,16926
-64885,-43403,143471,9554
-65011,-45715,150417,17731
-63830,-60406,161586,41405
-60298,-69976,158944,36599
-56418,-80316,156790,30533
-53001,-89973,156273,24661
-50475,-99181,157551,18892
-48784,-104936,160082,16207
-75424,-58342,160486,42332
-71978,-68248,157506,37837
-68320,-78778,155174,32155
-65071,-88587,154509,26567
-62678,-97938,155662,20906
-61095,-103813,158367,18272
-77852,-85768,153528,25441
-75697,-95305,154489,20328
-126514,-37160,49104,-7528
-118886,-41094,50252,-14231
-122597,-34547,46359,-16918
-126518,-24928,42820,-20909
-109541,-44079,54129,-20720
-112966,-40202,49000,-21369
-116715,-33589,44611,-24469
-120592,-23904,40616,-28396
-106377,-40389,49087,-27365
35251,53657,50989,-20026
50017,48139,47269,-16694
48196,51448,48922,-22283
45344,52738,51880,-29282
42115,53479,56193,-36364
64122,40920,44168,-18203
62707,45659,44967,-20163
60891,49451,46745,-24697
58033,51251,49697,-30688
54772,52514,54110,-36801
77677,33841,41861,-20293
77009,39509,40515,-21903
75572,44382,41650,-23115
73721,48673,43447,-26633
70852,51012,46402,-31710
67531,52783,50871,-36898
64111,54203,54781,-42217
90229,32371,37869,-24068
89448,38118,36974,-25379
87995,43107,38381,-25896
76458,54994,51180,-41018
101608,36498,33832,-28828
100188,41628,35410,-28639
88637,55549,47761,-39888
113869,35257,30527,-32336
112397,40483,32239,-31514
104302,53438,40850,-37026
100742,56276,44056,-39242
97295,58275,46641,-41491
94112,60692,48484,-44325
126512,33236,27642,-36038
125000,38572,29236,-34619
123233,44605,30695,-35459
120189,49037,33349,-36836
116797,52841,37153,-37973
113130,56140,40158,-39162
109545,58619,42777,-40688
106305,61385,44741,-43129
140243,31219,24645,-39089
138712,36648,26020,-37154
136966,42926,27102,-37603
133884,47874,29392,-38533
130461,52209,32901,-39162
126705,55987,35731,-39802
123016,58970,38420,-40934
119760,62068,40506,-43253
155078,29264,21574,-41498
153521,34741,22715,-39336
151810,41188,23412,-39270
148722,46552,25338,-39940
145288,51376,28618,-40345
141471,55655,31381,-40644
137763,59189,34213,-41556
170599,28171,18903,-41828
169155,33591,19723,-40190
167556,40104,19996,-40164
164522,45670,21526,-40859
161151,50773,24585,-41403
184027,33453,17665,-37793
182822,39956,17568,-38357
180179,45625,18695,-39633
197710,34938,16238,-31808
197000,41350,15926,-33123
15592,-2016,28068,-88522
7590,40890,3066,-41562
6693,49727,-1339,-31902
28155,-1137,25997,-89592
26179,6847,20747,-79551
